filename,class,prompt,caption
data/synthetic/images/dogs/dog1.jpg,dogs,"Photorealistic single dog on a porch step, eye-level, golden hour backlight, 35mm lens, shallow depth of field. Size: 512×512 or 1024×1024. Number: 1 image per prompt","Single dog on a porch step, eye-level, golden hour backlight."
data/synthetic/images/dogs/dog2.jpg,dogs,"Photorealistic single dog lying on a living-room rug, 3/4 view, evening lamp light, 50mm lens, subtle vignette. Size: 512×512 or 1024×1024. Number: 1 image per prompt",Single dog lying on a living-room rug.
data/synthetic/images/dogs/dog3.jpg,dogs,"Photorealistic single puppy on grass in a park, low-angle, overcast daylight, 50mm lens, tripod sharpness. Size: 1024×1024. Number: 1 image per prompt",Single puppy on grass in a park.
data/synthetic/images/dogs/dog4.jpg,dogs,"Photorealistic single dog sitting by a window indoors, eye-level, soft window light, 85mm lens, centered composition. Size: 1024×1024. Number: 1 image per prompt",Single dog sitting by a window indoors.
data/synthetic/images/dogs/dog5.jpg,dogs,"Photorealistic single dog on a plain studio floor, high-angle, studio softbox, 85mm lens, color-accurate. Size: 1024×1024 Number: 1. image per prompt",Single dog on a plain studio floor.
data/synthetic/images/dogs/dog6.jpg,dogs,"Photorealistic single dog on a sidewalk stoop, eye-level, cloudy daylight, 35mm lens, natural grain. Size: 1024×1024. Number: 1 image per prompt",Single dog on a sidewalk stoop.
data/synthetic/images/dogs/dog7.jpg,dogs,"Photorealistic single dog curled on a blanket, close-up, morning light, 85mm lens, shallow depth of field.Size: 1024×1024 Number: 1 image per prompt",Single dog curled on a blanket.
data/synthetic/images/dogs/dog8.jpg,dogs,"Photorealistic single dog standing on wooden deck, 3/4 view, late afternoon light, 50mm lens, leading lines. Size: 1024×1024 Number: 1 image per prompt",Single dog standing on wooden deck.
data/synthetic/images/dogs/dog9.jpg,dogs,"Photorealistic single dog sitting beside a planter, eye-level, open shade daylight, 35mm lens, negative space. Size: 1024×1024 Number: 1 image per prompt",Single dog sitting beside a planter.
data/synthetic/images/dogs/dog10.jpg,dogs,"Photorealistic single dog resting near an interior plant, eye-level, window light, 50mm lens, gentle vignette. Size: 1024×1024 Number: 1 image per prompt",Single dog resting near an interior plant.
data/synthetic/images/cats/cat1.jpg,cats,"Photorealistic single cat on a windowsill, eye-level, soft daylight, 50mm lens, shallow depth of field. Size: 1024×1024 Number: 1 image per prompt",Single cat on a windowsill.
